serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
20050,2020,2020-12-02T00:00:00.000,Burlington,"8 MOUTAIN TOP PASS, 12 MOUNTAI",343980,280000,1.2285,Vacant Land,,"{'type': 'Point', 'coordinates': [-72.99535, 41.75895]}",1041,107,20,6,,THREE LOTS NOT ABUTTING,
20152,2020,2021-06-03T00:00:00.000,Burlington,103 PUNCH BROOK RD,244930,351000,0.6978,Residential,Single Family,,,,,,10 - A Will,ESTATE SALE,
200018,2020,2020-12-14T00:00:00.000,Canaan,57 WARREN TURNPIKE RD,141800,246000,0.5764,Residential,Single Family,,,,,,,,
200070,2020,2020-12-30T00:00:00.000,Canton,650 ALBANY TURNPIKE,188970,275000,0.6871,Residential,Single Family,,,,,,,,
200171,2020,2021-06-07T00:00:00.000,Canton,18 EVENS DRIVE,244420,194500,1.256658098,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.89717, 41.81846]}",1041,80,23,1,08 - Part Interest,,
200001,2020,2020-10-07T00:00:00.000,Chaplin,503 CHAPLIN WOODS DR,63900,106000,0.6028,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.13661, 41.76647]}",39,211,24,5,,,
200058,2020,2020-11-03T00:00:00.000,Cheshire,1064 SUMMIT RD,226060,360000,0.6279,Residential,Single Family,,,,,,,,
2000158,2020,2021-01-21T00:00:00.000,Cheshire,18 OLD TOWNE RD U18,126720,259900,0.4875,Residential,Condo,,,,,,,,
2000257,2020,2021-04-08T00:00:00.000,Cheshire,345 OREGON RD,320300,560000,0.5719,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.86877, 41.51701]}",1044,63,25,4,,,
2000359,2020,2021-06-08T00:00:00.000,Cheshire,138 EDWARDS RD,143920,265000,0.543,Residential,Single Family,,,,,,,,
2000460,2020,2021-08-02T00:00:00.000,Cheshire,160 BRENTWOOD DR,240410,480000,0.5008,Residential,Single Family,,,,,,,,
200009,2020,2020-10-28T00:00:00.000,Chester,36 BOKUM RD,198940,296900,0.670057258,Residential,Single Family,,,,,,,,
200030,2020,2020-10-26T00:00:00.000,Colchester,4 MAHONEY RD LOT 2,71100,85000,0.8364,Residential,Single Family,,,,,,03 - Inter Corporation,,
200128,2020,2021-02-22T00:00:00.000,Colchester,292 MIDDLETOWN RD,137700,239900,0.5739,Residential,Single Family,,,,,,,,
200230,2020,2021-06-11T00:00:00.000,Colchester,143 STANAVAGE RD,165600,350000,0.4731,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.25856, 41.55122]}",1045,235,28,8,,,
200329,2020,2021-08-27T00:00:00.000,Colchester,63 BULL HILL RD,260600,460000,0.5665,Residential,Single Family,,,,,,,,
20004,2020,2020-10-05T00:00:00.000,Columbia,177 ROUTE 87 WEST,209200,390000,0.5364,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.31973, 41.71657]}",38,249,30,1,,,
200104,2020,2021-08-03T00:00:00.000,Columbia,12 YEOMANS ROAD,156900,265000,0.592,Residential,Single Family,,,,,,,,
200008,2020,2020-10-06T00:00:00.000,Coventry,169 SATARI DR,59700,642113,0.0929,Vacant Land,,,,,,,07 - Change in Property,NEW CONSTRUCTION,
200104,2020,2021-01-11T00:00:00.000,Coventry,29 GABLE RD,115000,220000,0.5227,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.3291, 41.76445]}",38,145,32,1,,,
200205,2020,2021-05-06T00:00:00.000,Coventry,36 SNAKE HILL RD,136000,200000,0.68,Residential,Single Family,,,,,,01 - Family,,
200305,2020,2021-08-10T00:00:00.000,Coventry,170 LAKEVIEW DR,124000,271700,0.4563,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.31632, 41.76513]}",38,145,32,1,,,
200040,2020,2020-11-04T00:00:00.000,Cromwell,17 WALL ST,140350,223000,0.6293,Residential,Two Family,"{'type': 'Point', 'coordinates': [-72.64267, 41.59419]}",1043,165,33,3,,,
200139,2020,2021-02-18T00:00:00.000,Cromwell,23 GLENVIEW DRIVE,109340,182000,0.6007,Residential,Condo,,,,,,,,
201238,2020,2021-05-27T00:00:00.000,Cromwell,38 HILLSIDE ROAD,186550,345000,0.5407,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.65682, 41.60789]}",1043,165,33,3,,,
201336,2020,2021-08-10T00:00:00.000,Cromwell,1212 CROMWELL HILS DRIVE,51380,119900,0.42852377,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.67793, 41.60739]}",1043,165,33,3,07 - Change in Property,UPDATE/REMOD NOT REFLECTED IN OUR RECORD,
200053,2020,2020-10-08T00:00:00.000,Danbury,7 JEANETTE RD,172800,330000,0.523636364,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.46564, 41.42052]}",1040,60,34,9,,H09071,
200160,2020,2020-11-02T00:00:00.000,Danbury,11 BOULEVARD DR 13-57,214700,298000,0.7204,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.49646, 41.3799]}",1040,1,34,9,,E16006-57,
200255,2020,2020-11-23T00:00:00.000,Danbury,27 LEDGEMERE DR,179400,335000,0.5355,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.47737, 41.41797]}",1040,60,34,9,,G10003,
200349,2020,2020-12-10T00:00:00.000,Danbury,1 LINDENCREST DR,374400,510000,0.7341,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.51614, 41.4078]}",1040,60,34,9,,C11034,
200447,2020,2021-01-05T00:00:00.000,Danbury,2 UNION CIRCLE,247700,425000,0.5828,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.5145, 41.37951]}",1040,1,34,9,,C17040,
200555,2020,2021-02-02T00:00:00.000,Danbury,47 WARRINGTON RN,234800,536000,0.438,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.53516, 41.38853]}",1040,1,34,9,,B15001-36-47,
200643,2020,2021-03-01T00:00:00.000,Danbury,18 CHERRYFIELD,0,152195,0,Residential,Single Family,,,,,,07 - Change in Property,NEW MOBILE HOME / D15017-104,
200743,2020,2021-03-29T00:00:00.000,Danbury,11 HUNTINGTON DR,397400,540000,0.7359,Residential,Single Family,,,,,,,F04044,
200842,2020,2021-04-21T00:00:00.000,Danbury,22 MAIN ST 5-36,122700,240000,0.5112,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.44662, 41.38692]}",1040,1,34,9,,J15041-36,
200947,2020,2021-05-18T00:00:00.000,Danbury,43 HIGHLAND AV,289300,620000,0.4666,Residential,Four Family,"{'type': 'Point', 'coordinates': [-73.4678, 41.39712]}",1040,1,34,9,,G13182,
201051,2020,2021-06-10T00:00:00.000,Danbury,69 JEFFERSON,122000,330000,0.3696,Residential,Single Family,,,,,,07 - Change in Property,RENOVATED / H16185,
201158,2020,2021-07-01T00:00:00.000,Danbury,9 PEARL ST,198300,470000,0.4219,Residential,Three Family,,,,,,,H15272,
201253,2020,2021-07-22T00:00:00.000,Danbury,81-95 PARK AV 306,98600,250250,0.394,Residential,Condo,,,,,,,H15124-22,
201350,2020,2021-08-10T00:00:00.000,Danbury,5 HOMESTEAD AV,231900,261000,0.8885,Residential,Single Family,,,,,,,J13217,
201455,2020,2021-09-02T00:00:00.000,Danbury,904 SIENNA DR,174900,350000,0.4997,Residential,Condo,,,,,,,L13120-904,
201551,2020,2021-09-20T00:00:00.000,Danbury,75 CHAMBERS RD,259600,560000,0.4635,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.49287, 41.42685]}",1040,60,34,9,,E08036,
20041,2020,2020-10-21T00:00:00.000,Darien,16 BIRCH RD,1174110,2275000,0.516,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.46189, 41.089]}",1040,5,35,9,,,
20141,2020,2020-12-30T00:00:00.000,Darien,92 HALF MILE ROAD,2176020,2400000,0.9066,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.4927, 41.10546]}",1040,5,35,9,,,
20239,2020,2021-04-05T00:00:00.000,Darien,122 HOLMES AVE,686910,1250000,0.5495,Residential,Single Family,,,,,,,,
20343,2020,2021-05-20T00:00:00.000,Darien,30 OLD FARM ROAD,2117080,3395000,0.6235,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.45493, 41.06854]}",1040,5,35,9,,,
20439,2020,2021-06-28T00:00:00.000,Darien,6 HUMMINGBIRD LANE,2009770,3100000,0.6483,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.49236, 41.08745]}",1040,5,35,9,,,
20542,2020,2021-08-04T00:00:00.000,Darien,160 NEARWATER LANE,796180,1600000,0.4976,Residential,Single Family,,,,,,,,
20022,2020,2020-11-02T00:00:00.000,Derby,21 NINTH ST,122360,220000,0.5561,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.09256, 41.32909]}",1044,101,37,4,,,
20121,2020,2021-03-16T00:00:00.000,Derby,304 BEAU VIEW CONDO,84980,165000,0.515,Residential,Condo,,,,,,,,
200009,2020,2020-10-30T00:00:00.000,East Granby,3 OLD HARTFORD AVENUE,117500,189000,0.6216,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.76331, 41.91553]}",1041,225,40,1,,,
200109,2020,2021-07-15T00:00:00.000,East Granby,3 SWEETBRIER ROAD,126500,230000,0.55,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.73739, 41.90819]}",1041,225,40,1,,,
200073,2020,2020-12-07T00:00:00.000,East Haddam,112 SMITH RD,1050,23000,0.0456,Vacant Land,,,,,,,28 - Use Assessment,ALSO THE NEIGHBOR BOUGHT THE PROPERTY,
200191,2020,2021-05-06T00:00:00.000,East Haddam,22 FOREST WAY,356630,750000,0.4755,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.32853, 41.51526]}",1043,235,41,3,,,
200294,2020,2021-09-20T00:00:00.000,East Haddam,416 EH MOODUS RD,213280,150000,1.4218,Commercial,,"{'type': 'Point', 'coordinates': [-72.48338, 41.51447]}",1043,273,61,3,25 - Other,Building is in very very bad shape. Abandoned for years.,
20083,2020,2020-10-30T00:00:00.000,East Hartford,19 PATTON ST,95520,174900,0.5461,Residential,Single Family,,,,,,,,
20184,2020,2020-12-03T00:00:00.000,East Hartford,117 LANGFORD LN,152260,293000,0.5196,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.59287, 41.74699]}",1041,24,43,1,,,
20286,2020,2021-01-11T00:00:00.000,East Hartford,66-68 PROSPECT ST,144000,270000,0.5333,Residential,Three Family,"{'type': 'Point', 'coordinates': [-72.63989, 41.77873]}",1041,119,43,1,,,
20374,2020,2021-03-01T00:00:00.000,East Hartford,97 WINDING LN,79750,160000,0.4984,Residential,Single Family,,,,,,,,
20483,2020,2021-04-16T00:00:00.000,East Hartford,22 SIOUX RD,12480,18000,0.6933,Residential,Condo,,,,,,,MOBILE HOME,
20581,2020,2021-06-01T00:00:00.000,East Hartford,31 HIGH ST #11104,65090,135090,0.4818,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.63429, 41.74447]}",1041,24,43,1,,,
20683,2020,2021-07-06T00:00:00.000,East Hartford,18 BROOK ST,154680,320000,0.4833,Residential,Two Family,,,,,,,,
20785,2020,2021-08-02T00:00:00.000,East Hartford,27 CLARK ST,85650,163000,0.5254,Residential,Two Family,,,,,,,,
20883,2020,2021-09-02T00:00:00.000,East Hartford,252 WOODMONT DR,168120,315000,0.5337,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.59256, 41.73168]}",1041,24,43,1,,,
200029,2020,2020-10-15T00:00:00.000,East Haven,10 GLENMOOR DR,131510,234500,0.5608,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.83795, 41.31932]}",1044,130,44,7,,,
200129,2020,2020-12-01T00:00:00.000,East Haven,2 JEFFRY RD,170420,322000,0.5292,Residential,Single Family,,,,,,,,
200214,2020,2021-01-21T00:00:00.000,East Haven,140 THOMPSON ST #26F,95260,167000,0.5704,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.85054, 41.32664]}",1044,242,44,7,,,
200339,2020,2021-03-17T00:00:00.000,East Haven,9 ELLIS RD,177870,260000,0.6841,Vacant Land,,,,,,,,,
200435,2020,2021-05-03T00:00:00.000,East Haven,418 SHORT BEACH RD,715170,598000,1.195936455,Commercial,,"{'type': 'Point', 'coordinates': [-72.8694, 41.26432]}",1044,130,44,7,,FAIR/AVERAGE CONDITION,
200537,2020,2021-06-21T00:00:00.000,East Haven,173 RUSSO AVE #602,92650,145000,0.6389,Residential,Condo,,,,,,,,
200648,2020,2021-08-17T00:00:00.000,East Haven,33 MEADOW ST,268930,575000,0.4677,Residential,Single Family,,,,,,,,
200010,2020,2020-10-02T00:00:00.000,East Lyme,230 GIANTS NECK RD,489020,729000,0.6708,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.23375, 41.30001]}",1045,31,,,,,
200109,2020,2020-12-03T00:00:00.000,East Lyme,1 BLUEBERRY LN,199570,334000,0.5975,Residential,Single Family,,,,,,,,
200208,2020,2021-02-24T00:00:00.000,East Lyme,29 GREEN VALLEY LAKES,321230,590000,0.5444,Residential,Single Family,,,,,,,,
200312,2020,2021-05-06T00:00:00.000,East Lyme,186 CHESTERFIELD RD,165060,262100,0.6297,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.22159, 41.38759]}",1045,278,45,8,16 - Charitable Group,FROM EXEMPT TO TAXABLE,
200411,2020,2021-07-14T00:00:00.000,East Lyme,31 BILLOW RD,225890,520000,0.4344,Residential,Single Family,,,,,,,,
200510,2020,2021-09-15T00:00:00.000,East Lyme,3 CARLISE LN,212100,390500,0.5431,Residential,Condo,,,,,,,,
200079,2020,2021-01-28T00:00:00.000,Easton,64 STAPLES ROAD,449020,815000,0.5509,Residential,Single Family,,,,,,,,
200177,2020,2021-07-15T00:00:00.000,Easton,32 FAR HORIZONS DRIVE,327490,605000,0.5413,Residential,Single Family,,,,,,,,
200065,2020,2021-01-07T00:00:00.000,East Windsor,36 MORRIS RD,133960,270000,0.4961,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.54838, 41.87303]}",1041,183,47,1,07 - Change in Property,RENOVATIONS AFTER 10/1 (KITCHEN ),
200165,2020,2021-06-10T00:00:00.000,East Windsor,13 ALLEN DR,139840,319000,0.4383,Residential,Single Family,,,,,,,,
200267,2020,2021-09-29T00:00:00.000,East Windsor,12 DEAN AVE,76250,170000,0.4485,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.62032, 41.92848]}",1041,20,47,1,,,
200096,2020,2020-11-03T00:00:00.000,Enfield,10 ALAIMO DR,110280,199000,0.5541,Residential,Single Family,,,,,,,,
200198,2020,2020-12-09T00:00:00.000,Enfield,10 TILL ST,96480,185000,0.5215,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.56109, 42.02553]}",1041,108,49,1,,,
200298,2020,2021-01-21T00:00:00.000,Enfield,13 ERNEST ST,112050,170000,0.6591,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.56875, 41.96848]}",1041,108,49,1,,,
200398,2020,2021-03-16T00:00:00.000,Enfield,3 BLUEBIRD DR,143540,278000,0.516330935,Residential,Single Family,,,,,,25 - Other,,DUPLICATE ENTRY - ALSO SEE #200398
200502,2020,2021-05-05T00:00:00.000,Enfield,42 OXFORD DR,124250,267500,0.4644,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.57815, 42.01088]}",1041,108,49,1,,,
200600,2020,2021-06-11T00:00:00.000,Enfield,63 DARTMOOR,161810,284900,0.5679,Residential,Condo,,,,,,,,
200701,2020,2021-07-13T00:00:00.000,Enfield,HAMLET B09UF,82510,185000,0.446,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.60089, 41.96648]}",1041,108,49,1,,,
200795,2020,2021-08-05T00:00:00.000,Enfield,1692 KING ST,107760,240000,0.449,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.60371, 41.93813]}",1041,108,49,1,,,
200895,2020,2021-09-08T00:00:00.000,Enfield,7 SOUTHVIEW ST,133550,258000,0.5176,Residential,Two Family,"{'type': 'Point', 'coordinates': [-72.54094, 41.98558]}",1041,108,49,1,01 - Family,,
200048,2020,2020-11-13T00:00:00.000,Essex,18 INDUSTRIAL PARK RD UNIT 2,162400,200000,0.812,Industrial,,"{'type': 'Point', 'coordinates': [-72.41297, 41.34785]}",1043,163,50,3,25 - Other,"UNITS 2 & 3 SOLD TOGETHER FOR AT TOTAL $400,000",
200149,2020,2021-05-20T00:00:00.000,Essex,39 BOOK HILL RD,268400,400000,0.671,Residential,Single Family,,,,,,,,
20018,2020,2020-10-08T00:00:00.000,Farmington,325 OLD MOUNTAIN RD,672930,1262500,0.533,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.80846, 41.75213]}",1041,254,52,1,,,
